190 <45>1 2015-05-12T12:38:11.726144+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:38:33.726918+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:38:56.233866+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:39:17.778757+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:39:39.840587+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:01.894305+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:24.045048+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:46.551674+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:08.170474+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:29.614622+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:52.002259+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:42:14.105408+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
214 <45>1 2015-05-12T12:42:36.093173+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:42:57.741167+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:43:19.553721+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:43:41.619659+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:03.688470+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:26.356151+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:48.511066+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:09.642159+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:31.297016+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:53.826717+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:15.188092+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:38.698265+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:59.442522+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:47:21.638054+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:47:43.932038+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:05.486664+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:28.122819+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:49.283649+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:12.461593+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:34.019533+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:55.823194+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:50:18.223732+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:50:40.520767+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:02.565324+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:24.385565+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:45.898874+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:08.807117+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:29.930818+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:52.618713+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:53:14.633605+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
239 <45>1 2015-05-12T14:56:03.877663+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=4.00 sample#load_avg_5m=3.72 sample#load_avg_15m=3.48
239 <45>1 2015-05-12T14:56:25.918740+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.69 sample#load_avg_5m=3.67 sample#load_avg_15m=3.47
239 <45>1 2015-05-12T14:56:47.530731+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.78 sample#load_avg_5m=3.69 sample#load_avg_15m=3.26
239 <45>1 2015-05-12T14:57:09.810386+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.85 sample#load_avg_5m=3.71 sample#load_avg_15m=3.50
239 <45>1 2015-05-12T14:57:32.382376+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.90 sample#load_avg_5m=3.73 sample#load_avg_15m=3.40
239 <45>1 2015-05-12T14:57:53.685573+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.93 sample#load_avg_5m=3.75 sample#load_avg_15m=3.42
239 <45>1 2015-05-12T14:58:15.961809+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.95 sample#load_avg_5m=3.77 sample#load_avg_15m=3.54
239 <45>1 2015-05-12T14:58:37.793229+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.97 sample#load_avg_5m=3.79 sample#load_avg_15m=3.55
239 <45>1 2015-05-12T14:58:59.676275+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.67 sample#load_avg_5m=3.73 sample#load_avg_15m=3.54
239 <45>1 2015-05-12T14:59:21.937081+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.77 sample#load_avg_5m=3.75 sample#load_avg_15m=3.55
239 <45>1 2015-05-12T14:59:43.298213+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.54 sample#load_avg_5m=3.70 sample#load_avg_15m=3.43
239 <45>1 2015-05-12T15:00:06.126887+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.05 sample#load_avg_5m=3.57 sample#load_avg_15m=3.28
239 <45>1 2015-05-12T15:00:27.486773+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.04 sample#load_avg_5m=3.53 sample#load_avg_15m=3.38
239 <45>1 2015-05-12T15:00:49.997465+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.34 sample#load_avg_5m=3.57 sample#load_avg_15m=3.51
239 <45>1 2015-05-12T15:01:12.374571+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.54 sample#load_avg_5m=3.60 sample#load_avg_15m=3.52
239 <45>1 2015-05-12T15:01:33.777356+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.38 sample#load_avg_5m=3.56 sample#load_avg_15m=3.51
239 <45>1 2015-05-12T15:01:55.599915+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.57 sample#load_avg_5m=3.58 sample#load_avg_15m=3.08
239 <45>1 2015-05-12T15:02:17.515563+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=4.01 sample#load_avg_5m=3.69 sample#load_avg_15m=3.57
239 <45>1 2015-05-12T15:02:39.615971+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=4.01 sample#load_avg_5m=3.71 sample#load_avg_15m=3.58
239 <45>1 2015-05-12T15:03:01.672092+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.70 sample#load_avg_5m=3.66 sample#load_avg_15m=3.56
239 <45>1 2015-05-12T15:03:24.588844+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.79 sample#load_avg_5m=3.69 sample#load_avg_15m=3.57
239 <45>1 2015-05-12T15:03:45.889614+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.85 sample#load_avg_5m=3.70 sample#load_avg_15m=3.25
239 <45>1 2015-05-12T15:04:08.646790+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.90 sample#load_avg_5m=3.73 sample#load_avg_15m=3.60
239 <45>1 2015-05-12T15:04:29.507346+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.93 sample#load_avg_5m=3.75 sample#load_avg_15m=3.61
239 <45>1 2015-05-12T15:04:52.229805+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.64 sample#load_avg_5m=3.69 sample#load_avg_15m=3.60
239 <45>1 2015-05-12T15:05:13.930504+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.75 sample#load_avg_5m=3.71 sample#load_avg_15m=3.27
239 <45>1 2015-05-12T15:05:36.043914+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.83 sample#load_avg_5m=3.73 sample#load_avg_15m=3.62
239 <45>1 2015-05-12T15:05:58.392811+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.88 sample#load_avg_5m=3.75 sample#load_avg_15m=3.63
239 <45>1 2015-05-12T15:06:20.253445+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.92 sample#load_avg_5m=3.77 sample#load_avg_15m=3.64
239 <45>1 2015-05-12T15:06:42.378572+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.94 sample#load_avg_5m=3.78 sample#load_avg_15m=3.32
239 <45>1 2015-05-12T15:07:03.876144+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.96 sample#load_avg_5m=3.80 sample#load_avg_15m=3.56
239 <45>1 2015-05-12T15:07:26.219552+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.97 sample#load_avg_5m=3.82 sample#load_avg_15m=3.57
239 <45>1 2015-05-12T15:07:47.785828+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.98 sample#load_avg_5m=3.83 sample#load_avg_15m=3.58
239 <45>1 2015-05-12T15:08:10.376070+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.99 sample#load_avg_5m=3.84 sample#load_avg_15m=3.70
239 <45>1 2015-05-12T15:08:32.262290+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=4.30 sample#load_avg_5m=3.92 sample#load_avg_15m=3.51
239 <45>1 2015-05-12T15:08:54.035915+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.90 sample#load_avg_5m=3.85 sample#load_avg_15m=3.39
239 <45>1 2015-05-12T15:09:16.016146+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.93 sample#load_avg_5m=3.87 sample#load_avg_15m=3.73
239 <45>1 2015-05-12T15:09:38.147473+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.64 sample#load_avg_5m=3.81 sample#load_avg_15m=3.60
239 <45>1 2015-05-12T15:10:00.360546+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.75 sample#load_avg_5m=3.82 sample#load_avg_15m=3.39
239 <45>1 2015-05-12T15:10:21.671620+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.83 sample#load_avg_5m=3.83 sample#load_avg_15m=3.74
239 <45>1 2015-05-12T15:10:44.179133+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.88 sample#load_avg_5m=3.84 sample#load_avg_15m=3.63
239 <45>1 2015-05-12T15:11:05.565820+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.92 sample#load_avg_5m=3.85 sample#load_avg_15m=3.31
239 <45>1 2015-05-12T15:11:28.383753+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.94 sample#load_avg_5m=3.86 sample#load_avg_15m=3.55
239 <45>1 2015-05-12T15:11:51.385284+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.64 sample#load_avg_5m=3.80 sample#load_avg_15m=3.31
239 <45>1 2015-05-12T15:12:12.278693+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.75 sample#load_avg_5m=3.82 sample#load_avg_15m=3.77
239 <45>1 2015-05-12T15:12:33.683390+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.82 sample#load_avg_5m=3.83 sample#load_avg_15m=3.78
239 <45>1 2015-05-12T15:12:55.868180+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.88 sample#load_avg_5m=3.84 sample#load_avg_15m=3.78
239 <45>1 2015-05-12T15:13:17.763281+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.61 sample#load_avg_5m=3.78 sample#load_avg_15m=3.32
239 <45>1 2015-05-12T15:13:40.114337+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.11 sample#load_avg_5m=3.66 sample#load_avg_15m=3.73
239 <45>1 2015-05-12T15:14:02.554235+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.39 sample#load_avg_5m=3.68 sample#load_avg_15m=3.63
239 <45>1 2015-05-12T15:14:24.676504+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.58 sample#load_avg_5m=3.70 sample#load_avg_15m=3.75
239 <45>1 2015-05-12T15:14:46.538663+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.71 sample#load_avg_5m=3.72 sample#load_avg_15m=3.75
239 <45>1 2015-05-12T15:15:08.169838+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.79 sample#load_avg_5m=3.74 sample#load_avg_15m=3.76
239 <45>1 2015-05-12T15:15:30.195733+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.86 sample#load_avg_5m=3.76 sample#load_avg_15m=3.77
239 <45>1 2015-05-12T15:15:52.135204+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.90 sample#load_avg_5m=3.78 sample#load_avg_15m=3.77
239 <45>1 2015-05-12T15:16:14.531239+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.93 sample#load_avg_5m=3.79 sample#load_avg_15m=3.78
239 <45>1 2015-05-12T15:16:36.737010+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.95 sample#load_avg_5m=3.81 sample#load_avg_15m=3.78
239 <45>1 2015-05-12T15:16:57.800936+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.97 sample#load_avg_5m=3.82 sample#load_avg_15m=3.79
239 <45>1 2015-05-12T15:17:20.884259+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.98 sample#load_avg_5m=3.83 sample#load_avg_15m=3.57
239 <45>1 2015-05-12T15:17:42.164995+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.69 sample#load_avg_5m=3.77 sample#load_avg_15m=3.34
239 <45>1 2015-05-12T15:18:04.419401+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.78 sample#load_avg_5m=3.79 sample#load_avg_15m=3.68
239 <45>1 2015-05-12T15:18:27.069352+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.54 sample#load_avg_5m=3.73 sample#load_avg_15m=3.67
239 <45>1 2015-05-12T15:18:48.284543+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.67 sample#load_avg_5m=3.75 sample#load_avg_15m=3.68
239 <45>1 2015-05-12T15:19:10.647495+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.78 sample#load_avg_5m=3.77 sample#load_avg_15m=3.68
239 <45>1 2015-05-12T15:19:32.690302+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.84 sample#load_avg_5m=3.79 sample#load_avg_15m=3.69
239 <45>1 2015-05-12T15:19:54.628184+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.89 sample#load_avg_5m=3.80 sample#load_avg_15m=3.81
239 <45>1 2015-05-12T15:20:17.462214+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.93 sample#load_avg_5m=3.82 sample#load_avg_15m=3.70
239 <45>1 2015-05-12T15:20:38.850521+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.95 sample#load_avg_5m=3.83 sample#load_avg_15m=3.82
239 <45>1 2015-05-12T15:21:00.533356+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.96 sample#load_avg_5m=3.84 sample#load_avg_15m=3.83
239 <45>1 2015-05-12T15:21:22.285756+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.97 sample#load_avg_5m=3.85 sample#load_avg_15m=3.83
239 <45>1 2015-05-12T15:21:44.791148+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.98 sample#load_avg_5m=3.86 sample#load_avg_15m=3.83
239 <45>1 2015-05-12T15:22:06.468674+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.99 sample#load_avg_5m=3.87 sample#load_avg_15m=3.62
239 <45>1 2015-05-12T15:22:30.544019+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.99 sample#load_avg_5m=3.88 sample#load_avg_15m=3.63
239 <45>1 2015-05-12T15:22:51.162145+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.99 sample#load_avg_5m=3.89 sample#load_avg_15m=3.86
239 <45>1 2015-05-12T15:23:12.296162+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=4.00 sample#load_avg_5m=3.90 sample#load_avg_15m=3.86
239 <45>1 2015-05-12T15:23:34.204325+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.69 sample#load_avg_5m=3.83 sample#load_avg_15m=3.73
